timestamp,player_win,duration_sec,player_hp,enemy_hp,player_shots,player_hits,enemy_shots,enemy_hits,feint_attempts,feint_hidden_count,feint_hidden_avg,plain_hidden_count,plain_hidden_avg,tactic_search,tactic_approach,tactic_assault,tactic_ambush,tactic_attack,tactic_feint,tactic_retreat,ai_type,is_bot
2026-07-18 12:05:23,0,18.4,0,3,15,0,14,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:05:25,0,10.6,0,2,9,1,9,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:05:28,0,15.1,0,1,14,2,10,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:05:32,1,24.0,1,0,14,3,9,2,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:05:35,1,13.1,1,0,13,3,9,2,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:05:37,0,12.4,0,3,12,0,4,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:05:40,0,10.8,0,1,10,2,4,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:05:44,1,20.2,1,0,18,3,13,2,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:05:48,0,27.6,0,1,18,2,14,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:05:52,0,20.6,0,1,18,2,16,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:05:56,0,24.5,0,2,25,1,20,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:06:00,0,22.2,0,1,20,2,17,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:06:03,0,13.3,0,3,15,0,10,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:06:06,0,15.9,0,2,17,1,7,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:06:09,0,19.3,0,3,15,0,14,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:06:12,0,12.2,0,3,13,0,13,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:06:14,0,13.6,0,3,16,0,5,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:06:17,0,14.8,0,1,16,2,10,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:06:23,1,36.5,1,0,18,3,11,2,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:06:26,1,11.1,2,0,10,3,8,1,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:06:28,0,14.5,0,1,13,2,11,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:06:32,0,17.2,0,2,14,1,16,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:06:35,0,19.8,0,2,21,1,16,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:06:38,0,14.9,0,3,13,0,10,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:06:41,1,15.5,1,0,14,3,11,2,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:06:45,0,19.3,0,2,20,1,18,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:06:48,0,20.7,0,1,15,2,12,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:06:52,0,20.6,0,1,17,2,12,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:07:01,0,59.6,0,2,20,1,11,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:07:04,0,14.2,0,1,13,2,12,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-18 12:07:21,1,27.6,1,0,21,3,11,2,2,3,2.01,7,0.86,5.7,0.3,0.3,1.9,6.0,2.9,9.6,pro,1
2026-07-18 12:07:25,1,23.3,1,0,22,3,4,2,0,0,0.00,8,1.39,2.1,0.5,1.8,10.1,1.6,0.0,6.2,pro,1
2026-07-18 12:07:29,0,20.0,0,1,18,2,6,3,3,2,3.60,2,1.71,2.9,0.3,0.3,3.9,2.1,3.9,5.7,pro,1
2026-07-18 12:07:34,1,33.0,2,0,30,3,11,1,3,4,0.82,10,1.46,3.4,0.0,0.0,9.4,5.2,3.9,10.1,pro,1
2026-07-18 12:07:37,1,15.5,1,0,15,3,3,2,2,2,0.77,5,1.06,2.6,0.3,0.8,2.3,1.3,2.3,4.9,pro,1
2026-07-18 12:07:40,0,16.4,0,3,11,0,6,3,3,0,0.00,3,1.18,1.6,0.3,0.3,5.5,3.1,3.9,1.8,pro,1
2026-07-18 12:07:42,1,9.1,2,0,8,3,2,1,0,0,0.00,2,0.67,3.9,0.0,0.0,1.6,0.8,0.0,1.8,pro,1
2026-07-18 12:07:45,1,14.4,2,0,9,3,3,1,1,0,0.00,1,2.00,7.5,0.0,0.0,1.2,2.1,1.3,1.3,pro,1
2026-07-18 12:07:52,0,48.4,0,1,38,2,7,3,3,2,0.73,15,1.25,10.4,0.5,2.6,6.5,3.9,3.4,20.0,pro,1
2026-07-18 12:07:58,0,35.3,0,1,25,2,9,3,3,2,1.10,10,1.65,2.6,0.0,1.6,7.8,4.2,3.9,14.3,pro,1
2026-07-18 12:08:05,1,48.8,1,0,47,3,8,2,1,1,0.50,29,0.88,3.4,0.0,1.3,6.5,4.2,1.3,31.2,pro,1
2026-07-18 12:08:08,1,13.8,2,0,14,3,4,1,1,1,0.42,6,0.59,2.6,0.0,0.3,1.2,2.1,1.6,5.2,pro,1
2026-07-18 12:08:12,1,23.8,2,0,10,3,4,1,1,0,0.00,5,0.98,11.4,0.0,0.3,1.0,2.2,1.3,6.5,pro,1
2026-07-18 12:08:15,1,18.4,1,0,17,3,4,2,1,0,0.00,2,2.59,4.2,0.0,0.3,4.2,2.1,1.3,5.4,pro,1
2026-07-18 12:08:21,1,36.4,1,0,27,3,5,2,1,2,0.63,15,1.44,2.9,0.0,1.0,12.7,1.3,1.3,16.1,pro,1
2026-07-18 12:08:25,0,29.9,0,2,26,1,7,3,3,2,0.67,9,1.70,3.1,0.0,0.3,8.3,2.4,3.9,11.4,pro,1
2026-07-18 12:08:28,1,15.5,2,0,13,3,4,1,1,1,0.72,9,0.45,2.6,0.0,0.0,0.8,2.3,1.3,7.5,pro,1
2026-07-18 12:08:32,0,21.6,0,1,20,2,5,3,3,3,2.01,5,0.74,3.1,0.5,0.8,4.4,2.1,4.4,5.2,pro,1
2026-07-18 12:08:35,1,11.2,2,0,10,3,1,1,0,0,0.00,3,0.41,4.9,0.8,1.0,0.0,0.3,0.0,3.2,pro,1
2026-07-18 12:08:38,1,14.9,2,0,16,3,6,1,2,2,0.62,1,0.28,2.6,0.3,0.5,1.0,3.9,5.6,0.0,pro,1
2026-07-18 12:08:41,1,20.2,2,0,17,3,5,1,1,1,0.70,9,0.81,1.3,0.0,0.3,6.0,1.5,1.3,8.8,pro,1
2026-07-18 12:08:46,1,27.3,1,0,18,3,9,2,1,1,0.50,8,1.46,3.4,0.3,0.0,4.7,4.5,2.1,11.4,pro,1
2026-07-18 12:08:50,0,26.3,0,1,15,2,9,3,3,2,4.10,4,1.67,1.8,0.0,0.0,7.8,4.5,4.2,7.0,pro,1
2026-07-18 12:08:54,0,19.6,0,2,21,1,6,3,0,0,0.00,6,1.24,1.8,0.8,2.3,0.5,3.5,0.0,10.1,pro,1
2026-07-18 12:08:58,0,29.3,0,1,25,2,10,3,2,2,2.62,4,2.07,4.4,0.5,1.8,2.6,5.7,2.6,10.7,pro,1
2026-07-18 12:09:02,0,17.1,0,2,13,1,6,3,0,0,0.00,4,2.19,3.1,0.0,1.3,3.9,2.5,0.0,5.7,pro,1
2026-07-18 12:09:06,0,30.2,0,1,28,2,7,3,2,1,0.90,17,0.84,0.8,0.8,1.3,2.3,2.7,2.6,18.7,pro,1
2026-07-18 12:09:10,0,21.3,0,1,13,2,3,3,0,0,0.00,2,4.50,8.1,0.0,1.3,5.2,0.9,0.0,4.9,pro,1
2026-07-18 12:09:15,0,29.3,0,1,29,2,13,3,2,2,1.74,5,1.50,3.9,1.0,1.3,1.0,8.8,2.9,9.4,pro,1
2026-07-18 12:09:21,1,37.4,1,0,36,3,8,2,3,1,0.54,16,0.85,2.6,0.5,2.1,6.2,4.4,3.9,16.6,pro,1
2026-07-18 12:09:49,0,48.3,0,2,42,1,15,3,4,6,1.06,10,2.16,6.0,0.8,0.0,11.7,6.0,5.2,18.2,pro_optimized_v1,1
2026-07-18 12:09:52,0,11.5,0,3,6,0,3,3,1,2,0.37,2,1.99,3.6,0.0,0.0,2.1,1.3,1.3,3.1,pro_optimized_v1,1
2026-07-18 12:09:55,0,17.9,0,1,17,2,4,3,1,1,0.34,6,0.87,4.2,0.0,0.8,3.6,1.0,2.3,4.9,pro_optimized_v1,1
2026-07-18 12:09:58,0,16.1,0,1,12,2,4,3,2,1,1.60,4,0.98,2.6,0.3,0.0,5.5,0.8,3.4,2.9,pro_optimized_v1,1
2026-07-18 12:10:02,0,20.2,0,1,19,2,8,3,3,2,2.10,3,1.13,3.1,0.0,0.0,3.6,4.2,4.2,4.2,pro_optimized_v1,1
2026-07-18 12:10:07,1,28.7,1,0,24,3,9,2,2,2,1.41,11,1.02,5.2,0.0,0.3,6.4,4.7,2.6,8.6,pro_optimized_v1,1
2026-07-18 12:10:09,0,12.0,0,3,13,0,5,3,0,0,0.00,4,0.82,1.3,2.1,0.5,2.3,2.3,0.0,3.4,pro_optimized_v1,1
2026-07-18 12:10:16,0,45.5,0,1,42,2,8,3,1,1,0.66,21,1.05,1.3,2.9,0.0,6.8,4.2,1.3,28.1,pro_optimized_v1,1
2026-07-18 12:10:20,0,25.9,0,1,25,2,7,3,1,1,1.94,13,0.72,3.4,1.0,1.0,3.9,2.9,1.3,11.4,pro_optimized_v1,1
2026-07-18 12:10:23,0,11.4,0,3,8,0,5,3,1,1,0.36,4,0.74,3.1,0.0,0.0,1.8,1.8,1.3,3.4,pro_optimized_v1,1
2026-07-18 12:10:26,0,19.9,0,1,14,2,4,3,2,1,1.34,2,0.69,6.2,0.0,0.3,4.4,0.8,2.6,4.9,pro_optimized_v1,1
2026-07-18 12:10:29,0,15.3,0,2,10,1,5,3,1,1,1.90,4,0.58,5.5,1.3,0.0,2.3,1.8,1.3,2.6,pro_optimized_v1,1
2026-07-18 12:10:32,0,13.0,0,1,11,2,5,3,0,0,0.00,2,2.70,0.3,0.3,0.0,5.7,2.7,0.0,3.1,pro_optimized_v1,1
2026-07-18 12:10:36,1,22.3,1,0,21,3,5,2,3,2,2.14,10,0.68,0.3,0.0,0.0,6.0,1.6,3.9,9.6,pro_optimized_v1,1
2026-07-18 12:10:39,1,16.6,2,0,17,3,3,1,1,0,0.00,10,0.60,2.3,0.8,0.5,3.9,0.8,1.6,5.7,pro_optimized_v1,1
2026-07-18 12:10:46,1,51.0,1,0,50,3,16,2,3,4,1.62,19,1.08,1.6,2.1,0.5,15.1,5.8,4.7,20.3,pro_optimized_v1,1
2026-07-18 12:10:49,0,11.9,0,2,11,1,4,3,1,1,0.50,3,1.12,3.4,0.5,0.5,0.5,1.8,1.3,3.4,pro_optimized_v1,1
2026-07-18 12:10:54,1,26.9,1,0,27,3,7,2,3,3,0.47,4,1.57,2.6,2.3,1.0,8.8,3.0,6.0,2.1,pro_optimized_v1,1
2026-07-18 12:10:58,0,24.2,0,1,22,2,7,3,2,2,3.44,4,0.66,4.4,0.5,0.0,6.5,3.7,3.9,4.2,pro_optimized_v1,1
